speaker,words,tags,timestamp
LA,"is reflected in what he does. And so, Sam, I would say, that with a",,
LA,"certain amount of people, I suppose, that it could be that people are",,
LA,fawned upon because they have wealth. I don't know. It could be. I've,,
LA,never been wealthy and so I don't know. I don't do any fawning because,,
LA,I have too often found— in two different situations in which I found,,
LA,"myself— but the rich people are the poor in spirit people, because they've",,
LA,"so afraid that somebody's going to take advantage of them. And, the",,
LA,ones like the Rockefellers or some of these that have made foundations,,
LA,and the Carnegies that have established libraries and these people that,,
LA,"have gone out and done this, they're the ones who have the respect. And",,
LA,"think of the countless millions that they have helped, just through edu",,
LA,"cation. Of course, the Rockefller Foundation is medically based, I mean",,
LA,"they do this research, and I take off my hat to these people that have",,
LA,these large fortunes and have really shared them with the research,,
LA,"that goes on. And, I would say that the status quo, the social— what'11",,
LA,I say?- elevation that you're talking about; the social station of any,,
LA,body in any community depends on their willingness to share themselves,,
LA,"and to share what they have, whether it's intelligence, money, ability",,
LA,"or what have you. And the less money you have, why the more talent you—",,
LA,(Chuckles) have.,,
SS,Do you think it's similar now to the way it was then? Do you think that,,
SS,there is no more pursuit of prosperity now than there used t o be?,,
LA,"No, I wouldn't say that. Because, it's just as important now for people",,
LA,"to earn and have their own homes and to have a car and now an airplane,",,
LA,"to be able to take vacations- no, I don't think so. I think this is",,
LA,"imperative, and yet, I think, too, that a great many people are finding",,
LA,a deep satisfaction in helping their fellow men. For instance like,,
LA,"belonging to a service club. Now, with the scholarships— just think of",,
LA,"the people that are getting an education through those scholarships,",,
LA,"that are given by Ford, the railroad, you know, all of these. Soroptomist",,
LA,"Clubs, the Altrucians, you name it, that are doing these things. And I",,
LA,think it's a healthy thing.,,
SS,During the Depression did you know people who were really in need?,,
LA,"Yes. Yes, oh, yes. We had what we called bums. We were living in a",,
LA,"half finished house here, and the bums were riding the railroads, and",,
LA,"they would be in the jungles at Arrow, you see, because there was the",,
LA,"railros that come down both ways. And, I never refused to feed anybody",,
LA,"that came to my door and asked. And Raleigh, sometimes felt that if they",,
LA,were young and healthy that they should do something to help earn it.,,
LA,And there was always things on the ranch from chopping wood to hoeing,,
LA,"that they could do. And one day there was a family, a young man, I sup",,
LA,"pose he was in his middle thirties, because there was four children that",,
LA,"were walking, and the wife was carrying a baby, which would be five chil",,
LA,"dren, and they had to get to Troy, Idaho. And they had come up through",,
LA,"Southern Idaho, just catching ridesAanyway that they could. And they",,
LA,"had no money when they got here, and that man was carrying what clothes",,
LA,they had. He must have had two hundred pounds on his back. I was ag,,
LA,"hast; and they were trying to get to Troy to her uncle's, as I understood",,
LA,"it, and they had lost a business down in the middle part of the state",,
LA,"there. Well, what could you do but bring them in? And so, when Raleigr.",,
LA,"found out about it, we were getting ready for a load to take it up there,",,
LA,"and we brought them in, and the man hadn't been shaved for a long t ime:",,
LA,"he'd had to throw his razor out. I mean, a razor was something that",,
LA,he could throw out because they had to have clothes for the baby and,,
LA,"they had to have the children's clothes and shoes and the things, and",,
LA,"they had to have a little food along. And the father and mother, I",,
LA,"about it afterwards, were not eating, and the father carrying a",,
LA,hundred and fifty pounds on his back without sufficient food in order tor,,
LA,"the children to live. I mean this sort of thing. So, we kept them all",,
LA,night and fed them. I even— this was a little squeamish— I let him,,
LA,use Raleigh's razor! (Chuckles),,
LA,I have another story that I like to,,
LA,"tell, because it taught me a thing. There was an old bum that",,
LA,came— maybe I told you this— and I couldn't let him in. He was dirty,,
LA,and I was afraid he was diseased and my little daughter was three years,,
LA,"old, this little Marjorie, was three years old. And so, I said, ""Yes,",,
LA,I'll give you something. Would you like to sit down on the back steps,,
LA,"in the sunshine?"" And I was right working in the kitchen, and I said,",,
LA,"""Now, I'll have it for you in just a little bit. Would you like some",,
LA,"milk?"" And he said, ""No. No milk,"" he says, ""just water. Or do you",,
LA,"have coffee?"" And, I said, ""I'm sorry, we're not coffee drinkers, but",,
LA,"I'll heat some water and make some tea. Would that be alright?"" And",,
LA,"he said, ""Yeah, that'll be fine."" So, he sat there resting with his",,
LA,"pack, and I fixed some sandwiches on a plate and got the water hot. I",,
LA,"didn't have electricity in those days, and so I had to start a fire and",,
LA,"I made this cup of hot tea. And I thought that's fine, and I put the",,
LA,"sugar bowl and , cream, we had the cows, on a little plate and I had",,
LA,"a little footstool out there, so I put the footstool out there. And I",,
LA,"said, ""Would you like to wash?"" And he said, ""Nooco."" He didn't care",,
LA,whether he washed or not. His hands were cruddy and dirty and it looked,,
LA,"like he'd been chewing tobacco. And, I thought, ""Well, if he doesn't",,
LA,"want to, it's alright, you know."" That was none of my business. So",,
LA,"he started eating and I went back, and I thought I'd go out and see if",,
LA,he needed some more tea.,,
LA,And there sat my three year old d aughter by,,
LA,this old bum and he was taking a bite of his sandwich and then he was,,
LA,giving it to the baby and she was— and I almost had kittens!! The Lord,,
LA,"just taught me so many things!! And so then, I went out and I said, ""Oh,",,
LA,"goodness sakes, why didn't you tell me that she was asking for some of",,
LA,"your food?"" He says, ""Oh, madam, she didn't ask, but she's such a sweet",,
LA,"baby that I just had to share with her."" So, then, ag ain, I thought,",,
LA,"""Uh-huh, you're learning something else."" He wanted to share. I was",,
LA,"generous to give him these things and he hadn't eaten, bu» you see, the",,
LA,baby earned his attention and his respect and he wanted to share what he,,
LA,"had with her. And so, I prayed that God would see that she didn't catch",,
LA,"anything, and she didn't! But, you know, these things— and this is",,
LA,what I mean when you play it by ear and you go ahead and do— and you,,
LA,keep your own relationship with God . This ha s come to me so,,
LA,"many times, you know. Just one of these things and it is a reward",,
LA,in itself. It gives you a feeling of assurance. It gives you a,,
LA,"feeling of not being abandoned. And I feel, particularly since I have",,
LA,"the pacer; I've had the second pacer battery in it, that God",,
LA,was willing that I should do this. He's still got something for me to,,
LA,"do and I'm not sure just what it is, but it's one of these things. And",,
LA,we never turned anyone away when we fed them. I always figured anyone,,
LA,that comes to my door that is hungry can share anything that I have. WE,,
LA,"have shared clothes, we have given— two fellows came that were walking",,
LA,"with their bare feet, they had worn their shoes through and they were",,
LA,trying to get up to the Moscow area for the harvest season. And one,,
LA,outfit came by with a whole hack i-jill of children; a mother and a father,,
LA,"with two old bony horses, and they were trying to get to Ferdinand, which",,
LA,"is up by Grangeville, and I don't think those old horses ever would do it",,
