speaker,timestamp,words,translation,tags
Jose R. Rodriguez,[01;52;32;29],"Pero yo creo que se muere en Tecate porque yo no me quedé. Dice que el Señor quiere lo bueno. Pues yo soy mala gente. ¿Usted batallando, eh? Y aquí nos tienes todo bien, gracias a Dios. Y yo tengo recomendación de todos los estados donde anduve. Tienen recomendación de los de los del de la corte firmado por por por los.","But I think he is dying in Tecate because I didn't stay. He says that the Lord wants good. Well, I'm bad people. You struggling, huh? And here you have everything good for us, thank God. And I have recommendations from all the states where I have been. They have a recommendation from those of the of the of the of the court signed by by by the.",
Jose R. Rodriguez,[01;53;03;05],"Pues que sean los Chief. El mayor. No mayor del pueblo. No los tiene. Son los que llegaron de la policía. El Chief. Sí, bueno, yo tengo cartas ahí de cada staff que anduve de California Johnson de Colorado, Texas. De Michigan, de Estado de Michigan. Y ahí las cartas que recomendaciones que yo sacaba en cada pueblo que estaba. Yo, yo, yo, la corte o la corte con los civil y que me dieran un una recomendación de mi de mi comportamiento, eh, que era lo que hacía y cómo me portaba yo y por todas me daban todo y me daban todo lo que todo lo todos los chiles, todos los todo el mundo y y tocó.","Well, let them be the Chief. The oldest. No mayor of the town. Does not have them. They are the ones who came from the police. The Chief Yes, well, I have letters there from every staff that I was with from California Johnson from Colorado, Texas. From Michigan, from Michigan State. And there were the letters and recommendations that I got in each town I was in. Me, me, me, the court or the court with the civil and that they gave me a recommendation from me about my behavior, eh, what was what I did and how I behaved and for all of them they gave me everything and they gave me everything that everything all the chiles, all the everyone and and touched.",crime
Jose R. Rodriguez,[01;54;01;13],"Y también tengo recomendación de de de algunos diputados, de algunos, como se llaman los otros diputados y los dos cumplíamos el otro Cuerpo Ejecutivo. Son son dos senadores y dos diputados. Ándale. Sí tengo también es verdad, de Frank Churchill, cuando él era estaba. Estaba corriendo. Para, para, Gobernador, me parece. Está bien. Cuando Alfonso. A ver. Yo también tengo que.","And I also have a recommendation from some deputies, from some, as the other deputies are called and we both served in the other Executive Body. There are two senators and two deputies. Come along. Yes I Have It's Also True, by Frank Churchill, when he was. I was running. Stop, stop, Governor, I think. Alright. When Alfonso. Let's see. I have to too.",
Jose R. Rodriguez,[01;54;37;02],"Ya él necesita de. Cuando el Concilio, eh, comenzamos nos visitó o él lo tuvo abiertamente tratado y tenemos muchas conversaciones. ¿Fíjate, todavía tenemos, eh, facturas de los primeros muebles que le compré a mi esposa cuando nos casamos, porque cuando nos casamos mis cuñados no me querían porque era muy borracho, eh? Y decían que se muere de hambre y me dije que le iba a traer con todos en ninguna parte.","He already needs. When the Council, uh, we started, he visited us or he had it openly discussed and we have many conversations. Look, we still have, uh, invoices for the first furniture I bought for my wife when we got married, because when we got married my brothers-in-law didn't like me because I was so drunk, right? And they said he was dying of hunger and I told myself I was going to bring him to everyone nowhere.",family
Jose R. Rodriguez,[01;55;07;23],"Y se equivocaron porque el que al que apreciaba más era su a su primer cuñado porque era el primero. Pero se equivocaron conmigo, que yo era muy borracho y que era muy perdido, que pues no me quería. Pero como digo, nos fuimos. Ya llegó el otro poquito y con los cinco meses de que yo estaba ya trabajando en una fábrica de en.","And they were wrong because the one he appreciated the most was his first brother-in-law because he was the first. But they were wrong about me, that I was very drunk and that I was very lost, that they didn't love me. But like I say, we left. The other little bit has already arrived and after five months I was already working in a factory in.",happiness;labor
Jose R. Rodriguez,[01;55;36;08],Refinadora de gas.,Gas refiner.,
Unknown Speaker,[01;55;37;19],En las en clean.,In the clean ones.,
Jose R. Rodriguez,[01;55;38;24],"En las Ikea. Entonces empecé a ganar dinerito y cuando llegamos a Houston, yo en mi vieja. Entonces la cama eran las tablas pelones. Nomás una colchoneta y pero nos daban no los dos solitos, recién casados la mitad nos tendríamos y la alcanzaríamos y. Y así era. Pasamos como dos, tres meses, pero como los tres meses que ya empecé a trabajar yo entonces me fui para tener una mano un sábado.","At Ikea. Then I started earning a little money and when we got to Houston, I was in my old house. So the bed was bare boards. Just a mat and but they didn't give us just the two of us, as newlyweds we would have half of it and we would reach for it and. And so it was. We spent about two, three months, but about the three months that I already started working, I then left to have a hand on a Saturday.",economy
Jose R. Rodriguez,[01;56;12;27],"Y a conseguir unas firmas de amigos y me conocían. Y de la compañía donde yo estaba trabajando y fue una mueblería del mexicano. Se llama El Álamo en en Houston, y ahí fui y presenté todo mi lo que yo llevaba, quien me conocí, que hacía, que era mi trabajo.","And to get some signatures from friends and they knew me. And the company where I was working and it was a Mexican furniture store. It's called The Alamo in Houston, and I went there and presented everything I had, who I knew, what I did, what my job was.",happiness;economy
Jose R. Rodriguez,[01;56;34;21],"Y ordené una cama con todo y todos los colchones y almohadas, cortinas transparentes y anda, cállate la boca, No. A mí me consideraron en un baño con con un carbón. Y esa era la estufa adentro, de adentro del y de. Pues una vez usado, me fui para juegos de. Y yo voy a estar ahí y voy a ordenar todo lo que necesito con mi vieja.","And I ordered a bed with everything and all the mattresses and pillows, transparent curtains and hey, shut up, No. They considered me in a bathroom with a coal. And that was the stove inside, inside the and from. Well, once used, I went for games. And I'm going to be there and I'm going to order everything I need with my mother.",recreation;family
Jose R. Rodriguez,[01;57;05;08],"Y sí, pues ahora nuestros jóvenes, nuestros. Ya le dije al sean los pinches los dueños del Álamo, una barbaridad muy grande, con una cama con colchones, almohadas y cortinas pa la las ventanas y un estufa y un calentador, una estufa de fierro y una lavadora. También de de hojalata. En este caso se usaban para el trabajo de la.","And yes, well now our young people, ours. I already told the fucking owners of the Alamo, it's a very big deal, with a bed with mattresses, pillows and curtains for the windows and a stove and a heater, an iron stove and a washing machine. Also made of tin. In this case they were used for the work of the.",labor
Jose R. Rodriguez,[01;57;34;00],"Como quiera era viene y nomás ordené y y ahora también una mesa con sillas y todo, todo, todo lo que necesitaba en el hogar o así como en los días contados en el suelo, ahí en la del baño y el diseño. Comíamos, pero bueno, era sin conocerlo a nadie. Pero bueno, ya tenía yo como él por más de cinco o seis meses y me.","Anyway, it came and I just ordered and now also a table with chairs and everything, everything, everything I needed in the home or just like in the days numbered on the floor, there in the bathroom and the design. We ate, but well, it was without knowing anyone. But well, I had been like him for more than five or six months and I.",agriculture
Jose R. Rodriguez,[01;58;02;07],"Aquí hay amistades, ahí en las en la planta de la Refinadora. Pues ahí conocí mucha gente, muy mucho mayordomo que los jefes de que manejaban y la gente la que bueno recomendación y yo fui el que ordené todo y dije vivo en tal parte de un pastel y en un lado de Houston. ¿En ese tiempo le hacían las cositas y le ponemos un el porche con alambre porque un zancudo eh?","There are friendships here, there at the Refinery plant. Well, there I met a lot of people, very many butlers than the bosses who managed and the people who had good recommendations and I was the one who ordered everything and said I live in such a part of a pie and on one side of Houston. At that time they did things for him and we put a wire on the porch because he was a mosquito, huh?",positive emotions;agriculture;happiness
Jose R. Rodriguez,[01;58;33;08],"Dije ya llegan, ahí está mi esposa y le ahí le dejan todo eso ahí se lo entrega. Pues si iban a traerle una, una troca cargada con todo de ella, si cuantificamos y Santa Cruz de la Boca busque que yo me quedé siempre acá en al día siguiente, en la madrugada de allá para la casa, porque no tenía carro, me agarraba un carrito de city, me llevó hasta allá, no quien no de pasear.","I said, they're coming, my wife is there and they leave all that for her and give it to her. Well, if they were going to bring her one, a truck loaded with everything from her, if we quantify and Santa Cruz de la Boca look for me to always stay here the next day, in the early morning from there to the house, because I didn't have a car, I I grabbed a city cart, it took me there, no one who wouldn't take a walk.",family
Jose R. Rodriguez,[01;59;01;24],"Entonces ya me iba y ya dije ahora sí, ya voy a ir como la gente, nada, que voy llegando y todavía amontonado en el porche, dije de reproducir grama el este. Oye, pues esas cosas porque no las puertas. Y fui yo con ustedes quienes Yo me imagino, pero donde nosotros hicimos ese nosotros ganamos las dos en la madrugada, poniendo las camas, poniendo todo es andamos.","Then I was leaving and I said now yes, I'm going to go like the people, nothing, I'm arriving and still piled up on the porch, I said to reproduce grass in the east. Hey, well those things why not the doors. And it was I with you who I imagine, but where we did that we won both in the early morning, laying the beds, laying everything is going.",agriculture
Jose R. Rodriguez,[01;59;27;29],Es muy diferente.,It's very different.,
Martha Torrez,[01;59;29;14],Creía que se había equivocado.,He thought he was wrong.,
