speaker,words,tags,timestamp
CM,"didn't help him any on the deal, or he let his brother take the loss. And",,
CM,his brother took the loss. And he lost quite a bit. He had to pay for it at,,
CM,"the price it was. And burned and the insurance had lapsed. Yeah, so. Never",,
CM,as long as he lived did my father have a kind thought for Anderson.,,
SS,Your father didn't lose anything in that fire?,,
CM,"Nothing, on the fire. He didn't lose a thing. But he did lose on the cherries",,
CM,they dumped. Because they had their big contract in cherries and they,,
CM,dumped it.,,
SS,What was Anderson trying to do for $2.68?,,
CM,"I don't know. He wanted to be the big man, fight the company. I guess. The",,
CM,cannery represented the big company.,,
SS,How much of it at the time Juliaetta's sentiment was on the Anderson side?,,
CM,Not at all.,,
SS,They all understood.,,
CM,"Their liv lihood was at the cannery, their jobs, they worked for my father.",,
CM,"They didn't want anything to happen there, and they knew that they had been",,
CM,"dumped, they knew they lost, they knew what happened. No, they didn't like",,
CM,"the other man very much anyway. He wasn't very popular. The old man Hammill,",,
CM,"they ran the hotel at that time, had sold and then the old man Hazel Frost's father.",,
CM,And he went over to get some eggs. You could buy at,,
CM,"Anderson's tore, Anderson's or Alexanders. And the hotel was up the top the",,
CM,"grade on Main street, the corner. And then there was Anderson's store and",,
CM,Alexanders was over here and the bank was over here. Well he had gone over,,
CM,"to Andersons to get some eggs, with his basket. And he said,""I don't want",,
CM,"those small eggs, I want big eggs."" And Anderson said,""You've got to take",,
CM,"tbem as they come."" And he takes them out this way, 'cause they weren't in",,
CM,"cartons like we have now. And he said,""I don't want those, I want the big",,
CM,"ones! I don't care what it is, I want the big ooes."" Nope.APretty soon Hammill",,
CM,"says,""I don't want your little And he took his basket and slammed it",,
CM,"into the whole case. Everybody in town just roared about that. Real mad, he",,
CM,stalked out. And Anderson lost the hotel business and had a bunch of broken,,
CM,eggs. And that was the end of that. 'Cause Hammill had just as much temper,,
CM,as he did. And Anderson was like that.,,
SS,He slammed it into the whole case.,,
CM,The whole case. You know how egg cartons were. Just slammed his basket down,,
CM,"in that. He wouldn't have his little eggs, and out he stalked.",,
CM,A him do it.,,
SS,Had Anderson had a run in with your father and the cannery prior to this?,,
CM,"No, they had been reasonably friendly. Maybe he didn't get along with the",,
CM,son worked for my father. Maybe that had something to do with it. Could be.,,
CM,"My mother knew him. They weren't close friends or anything like that, but",,
CM,"They knew each other from Palouse. And he had no friends, close friends except",,
CM,he was a very ardent Republican.,,
SS,How did your parents become Democrats?,,
CM,Oh my father was a New York Irishman. You never were anything but a democrat.,,
CM,"You were that til the New Deal came along, then! he didn't like that.",,
SS,He didn't like the New Deal?,,
CM,"Oh no. Didn't like it at all, didn't like what was going on. But up til then",,
CM,"he was a good Democrat, even probably, I don't know that he always voted in",,
CM,"eastern Oregon,'cause sometimes it was much more economic for them if the",,
CM,"Republicans won. That was ahard thing, hard decision then. But he didn't",,
CM,like the New Deal and his sister had paid him a visit and they hadn't seen,,
CM,"each other for many, many years. And dad could imitate Roosevelt perfectly.",,
CM,"And he did something, and she was furious ! She liked Roosevelt. I think if",,
CM,there had been a train out here at ten o'clock at night she'd have taken it.,,
CM,"And mother and I finally saved the day by laughing at him, 'cause it really",,
CM,"was funny. Brother and sister after all this time, just quarreling so. And",,
CM,"she says,""You're nothing but a Republican!"" And no word ever sounded worse",,
CM,"than the way she said Republican. Well, he wasn't a Roosevelt Democrat, they",,
CM,"wouldn't admit to being Republican, because they were Democrats. Those New",,
CM,York Irish were Democrats. They were democrats before they left the old,,
CM,"country, almost. It was in the family to be Democrats. It was in my mother's",,
CM,idea that you were always the underdog. She always supported the underdog.,,
CM,The party that was out. Now of course I know she voted for French,,
CM,"who was Republican. If she voted. She couldn't vote up there, she kept her",,
CM,"vote down here. But she would have voted for French, of course. I mean, but",,
CM,she'd always vote for the one that was out. That was a small party as a rule.,,
CM,"Usually speaking, she would support that. But I think they.had supported Bryant.",,
CM,"And I don't know, I think my grandfather, who read, my mother's father, who",,
CM,"read all the papers very thoroughly, kept up. And he was for the",,
CM,"underdog. For a European, coming to this country, he learned the language",,
CM,by reading the paper. He said he made a point to read every day. The paper.,,
CM,"If he didn't know a word he called it Jerusalem. And to begin with, there",,
CM,"were quite a few Jerusalems. But he got, and he spoke with no accent, except",,
CM,that he said he was a Eur-op-ean. And my father had no Irish accent.,,
SS,Your father had come from Ireland?,,
CM,"No, his folks had, but lots of that generation kept an accent, but he didn't.",,
CM,He didn't think that was right at all. He despised people that kept an accent.,,
CM,"Why it was ridiculous, you know. To him, oh no, no accent..It wasn't til I",,
CM,"was east with him, I know that my, I met, my generation, which was third generation",,
CM,"Irish, and some of them spoke with an accent. Our faether. You know. What?",,
CM,"What are they saying almost? It just seemed funny to me, because some do lose",,
CM,"it and some just, I think, I couldn't understand. There was one bunch of kids",,
CM,and two boys and their mother was a graduate of the university there in Syracuse.,,
CM,"Father was successful businessman.""Yes faether."" What in the world why they",,
CM,"didn't get over the accent. Course, it's kind of fun to put it on, but to",,
CM,"have it,its a thing that you can't drop, its kind of like a Southern accent.",,
CM,Why keep it.,,
SS,Please tell me the story of Jake Rosenstein. He started out as a peddler?,,
CM,Started out as a padller and carried a pack on his back as a peddler. That,,
CM,"was his begining. And as he would have said, he was a poor Jew. His sister",,
CM,had married a wealthier Jew. And lived in Oakland and he had a very wealthy,,
CM,brother in Roseburg. And they financed my grandfather in business. But,,
CM,Jake of course prospered in the end. He was very successful in Genesee.,,
SS,"It was the story you told me, he went to a way station?",,
CM,"yes, there terrible way stations sometimes where you had to stay,",,
CM,and this one was one of those places and it was no place for miles. And he,,
CM,"had come inpprobably, still with his pack, he was peddling, Jew, and they",,
CM,charged abig price for the room  You probably had to take the two,,
CM,"together. And Ithink the meal costed him about a dollar, and you could get",,
CM,a good dinner for aquarter. And avery fine dinner for fifty eents. And there,,
CM,"wasr.nothing but ham and mustard, he said. And he told the man,""I don't eat",,
CM,"ham. I'm Jewish."" And he said,""Well help yourself to the mustard."" That was",,
CM,"it. I know he told my grandfather the t, and they had had these various experiences",,
CM,in travelling through where they had had hardships.,,
SS,Your grandfather?,,
CM,"Oh yes. And anybody in the west, my father and my mother had, at various times.",,
CM,"You might travel from one place to another and you see, you travel by stagecoach,",,
CM,and it was slow travel. And one place you stopped where they fed them,,
CM,"and changed horses, and they might be very nice. You might have a good bed,",,
CM,"you might have warm and good food. The next place, just terrible. My mother,",,
