speaker,timestamp,words,translation,tags
Patricia McDaniel,[01;57;00;09],"Que está muy bien. Pues vamos a ver. Yo. Y yo puedo. No, yo no sé, por ejemplo, que usted cuando era muy chiquillo, andaba sin menos. Su madre andaba sin tener una persona de mucha influencia en su vida. A. No sé qué pasa aquí, pero siempre para. Y. Pero sin tener un. Sin tener esa persona de mucha influencia.","This very well. Well let's see. I. And I can. No, I don't know, for example, that when you were very little, you walked around without anything less. His mother was without a person of much influence in her life. A. I don't know what happens here, but it always stops. And. But without having a. Without having that very influential person.",family
Patricia McDaniel,[01;57;36;21],"Usted sigue. Vamos. Creció con una Con una base de muy fuerte. Con unos. Vamos, como se dice. Hicieron unas tradiciones muy fuertes en un sentimiento de de sí mismo y como portarse muy bien. Y todo esto.","You continue. Come on. He grew up with a very strong foundation. With some. Come on, as they say. They made very strong traditions in a sense of self and how to behave very well. And all this.",culture
Alfredo Valenzuela,[01;58;00;17],"Sí, asina. Así pues, este yo de que yo he sido así de esa manera, yo todo el tiempo, así ha visto otras personas que están sufriendo y les ayudo aunque no tenga dinero, pero les puedo ayudar con comida. Si traen 123, 4 $ lo necesitan ellos, yo les ayudo, yo como quiera, yo les ayudo de una manera de otra y así soy yo este mi corazón es que así es y yo todo el tiempo he sido muy franco y muy amigable y.","Yes, like that. So, this me that I have been like this that way, me all the time, this is how I have seen other people who are suffering and I help them even though I don't have money, but I can help them with food. If they bring 123, $4 they need it, I help them, I help them however I want, I help them in one way or another and that's how I am, my heart is that's how it is and I have been very frank and very friendly all the time and .",hardship
Alfredo Valenzuela,[01;58;38;15],"Y siempre. Y yo sé que cómo es la pobreza, Yo vengo de allí y. Iremos. Yo nunca le he hecho menos a nadie de de de mi hogar todo el tiempo. Si alguien viene y me dice necesito esto y necesito el otro, necesito azúcar, necesito esto y esto está bien. Yo tengo. Yo tengo mi.","And always. And I know what poverty is like, I come from there and. We'll go. I have never done less to anyone in my home all the time. If someone comes and tells me I need this and I need the other, I need sugar, I need this and this is fine. I have. I have my.",hardship;food and drink
Patricia McDaniel,[01;59;05;18],"Y esa influencia que usted está pasando no va a otros así. No, Pero usted cuando era joven o muy chiquillo, no había nadie en su vida que enseñaba usted. ¿Cómo ser usted?","And that influence that you are passing does not go to others like that. No, but when you were young or very young, there was no one in your life who taught you. How to be you?",
Alfredo Valenzuela,[01;59;22;01],"Bueno, le quise enseñar a mis primos, a mis tíos, a a todos. Pero como ellos se crearon como yo, se crearon en usted. Todos estaban en usted. En ellos. Eran muy poderosos. Y ellos creían que porque estaban en un pueblo muy grande, ellos creían que tenían todo verdad. Pero como yo, yo era muy diferente a ellos. Aunque yo fuera sobrino de la misma sangre y todo.","Well, I wanted to show it to my cousins, my uncles, everyone. But since they were created like me, they were created in you. They were all in you. In them. They were very powerful. And they believed that because they were in a very large town, they believed that they had everything true. But like me, I was very different from them. Even though I was a nephew of the same blood and everything.",family
Alfredo Valenzuela,[01;59;49;27],"¿Pero yo no era como ellos, Me entiende? Yo no era un hombre de que yo era un hombre con lástima. Yo era un hombre que yo miraba. Un hombre que necesitaba zapatos. Yo le daba pa los zapatos. Yo si aquel hombre necesitaba un pantalón, yo le daba por un pantalón o algo en si necesitaba comida, yo le ayudaba con comida y mis tíos, mis tías o algo así.","But I wasn't like them, you understand? I was not a man of pity. I was a man that I looked at. A man who needed shoes. I gave him the shoes. If that man needed pants, I would give him pants or something, if he needed food, I would help him with food and my uncles, my aunts or something like that.",clothing;family
Alfredo Valenzuela,[02;00;15;17],Y cuando ya estaba en en usted ellos no les ayudaban a nadie. ¿No?,And when it was already in you they didn't help anyone. No?,
Patricia McDaniel,[02;00;21;13],"Cómo es que usted cree que llegó usted a ser como. Así como, como esta persona y los otros salieron diferentes y diferentes. Es usted que es diferente por tener tanta como dice usted lastimado o sentimiento por.","How do you think you came to be like. Just like, how this person and the others came out different and different. It is you who is different for having as much as you say hurt or feeling for.",
Alfredo Valenzuela,[02;00;41;28],"¿Lo que yo creo fue de esta manera, eh? Yo una vez, como le digo, como fui cristiano yo de una vez una hermana, las dos medias hermanos que tuve. ¿Me llevaron cuando estaba chiquito al, al, al, a las movies, verdad? Y Y entonces. Y yo nunca había ido a una movie hasta ese día. Hasta ese día. Entonces me llevaron y estaban enseñando la vista de de Jesús cuando lo colgaron.","What I think was this way, huh? I once, as I say, since I was a Christian I once had a sister, the two half-brothers that I had. They took me when I was little to, to, to, to the movies, right? And And then. And I had never been to a movie until that day. Until that day. Then they took me and were showing the sight of Jesus when they hanged him.",religion;family
Alfredo Valenzuela,[02;01;18;07],"Entonces cuando lo estaban colgando y lo lo estaban clavando las los clavos en las manos y comencé a gritar y me comenzaron a doler las manos a mí. Y yo gritaba y. Y yo adentro de la del yo allí. Y me decían mis hermanos, Cállate, porque estás loco y. Y yo miraba así y gritaba y lloraba yo. Y cuando bueno y como quiera me sacaron mis hermanas de ahí porque creen que estaba loco.","Then when they were hanging him and they were hammering the nails into his hands, I started screaming and my hands started to hurt. And I screamed and. And I inside the I there. And my brothers told me, Shut up, because you're crazy and. And I looked like that and I screamed and cried. And when, well, my sisters took me out of there because they thought I was crazy.",family
Alfredo Valenzuela,[02;01;51;25],"Y entonces cuando yo jugaba carritos allá con los chamaquitos o algo, miraba cine y miraba las manos donde le hacían y gritaba de repente adivina y le gritaba quizás 15 días y algo así. Y yo creo por eso yo fui muy diferente a los chamacos. ¿Yo creo sería que Dios me escogió para otra cosa o no sé qué pasaría y mi vida es muy diferente a eso porque hay gente buena, verdad?","And then when I played carts there with the kids or something, I would watch movies and look at the hands where they made him and I would suddenly yell guess and I would yell maybe 15 days or something like that. And I think that's why I was very different from the kids. Do I think it would be that God chose me for something else or I don't know what would happen and my life is very different from that because there are good people, right?",
Alfredo Valenzuela,[02;02;28;23],"¿Pero tan buena como yo soy, yo no sé qué tan buena, eh? Digamos, yo fui Bueno, yo yo le ayudé mucho a mi pueblo también La gente pobre.","But as good as I am, I don't know how good, huh? Let's say, I was Well, I helped my people a lot too The poor people.",
Alfredo Valenzuela,[02;02;39;04],"Y y siempre yo dondequiera que andaba me limitaba. Y hasta ahorita de que ha pasado tantos años y años y de años, todavía me acuerdo de esa gente y y Y en vez que pienso. ¿Qué pasaría cuando toda esa gente ya se moriría? ¿Los jóvenes que juegan carritos conmigo, Qué pasaría con esos muchachos? Y yo Pues siempre. ¿Yo me quedo pensando, verdad?","And I always limited myself wherever I went. And until now, after so many years and years and years have passed, I still remember those people and and and instead I think. What would happen when all those people would already die? The young people who play carts with me, what would happen to those boys? And I, well always. I'm left thinking, right?",
Alfredo Valenzuela,[02;03;06;29],"Y pues yo no sé si lo iré a ver o no, porque me digo yo en vez tengo dinero y en vez de no tengo dinero para ir a darme una vuelta pa allá y ahora que estoy casado no es muy héroe diferente que el dice la señora. Pues no es de no es hasta ahí me lo creo y vuelvo a ser solo y me quiero ir yo.","And well, I don't know if I'll go see him or not, because I tell myself instead I have money and instead of I don't have money to go take a look there and now that I'm married he's not a very different hero than he says the lady. Well, it's not that it's not that far, I believe it and I'm alone again and I want to leave.",
Alfredo Valenzuela,[02;03;27;24],"Pues yo quiero llevarla. Y no, no tengo tiempo porque tengo que trabajar y pues déjame vivir. No, no, no, no vas tú te quedas. Aquí queda la casa, aquí estoy yo. No puedo salir, pero yo quisiera. Y en vez de llevarla ahí cuando tenga tiempo y llevarla a pasear. Yo soy y ver las cosas.","Well, I want to take her. And no, I don't have time because I have to work and then let me live. No, no, no, you don't go, you stay. Here is the house, here I am. I can't go out, but I would like to. And instead of taking her there when I have time and taking her for a walk. I am and see things.",happiness
