speaker,words,tags,timestamp
SR,"I talked to Torgeson years ago, and he knew I'd been down in Southern Idaho, that's about 1915, I came back from Southern Idaho, and I thought I'd come in and see Grandpa and Grandma, you know, and I stop ped in there to see them. And oh, he thought we'd have a nice talk, so he asked me about growing alfalfa. And I told him there's nothing to it, you know. I told him how they did down there. I says, new ground, they sow it. They soil with it. You know they have a bunch of soil-",,
JWR,"You know, before they sow the soil- you know that alfalfa has to be innoculated with nitrogen. And the)?e hfli to be some of those little bugs in it. So that's why they take some of the soil where alfalfa was growing, so it'd pass it along to That's the idea. Then what'd Old Torgeson say to you?",,
SR,No they hadn't grown any here then.,,
JWR,Wasn't that the time you went down to visit and _ always got some one to help em? Wasn't that it?,,
SR,"No. No, he never asked me to help him. about him",,
JWR,"Well, somebody was complaining the other day, and they said he always whoever went there to visit .i, he always got them to help him.",,
SR,That must have been Stratton.,,
SS,Were most of the people in here at that time still Norwegian? When you came back in the '30's? They didn't have the friendliness that you had experienced elsewhere.,,
JWR,"Well, I tell you. I think that in ^ quiet way, they did have a con cern for you. Now, like my old Scotch Grandmother- she wasn't a cud dly kind of a grandmother, but she'd always see that you were fed. That you had a good supper. She'd always see that there was plenty of quilts on the bed. Maybe she'd go up there, and she'd feel your feet, and if she wasn't quite satisfied she'd bring up a nice iron wrapped up in an old sock to keep your feet warm. You know, I think they had it here, that quiet kind of kindness. They were pretty good Good old instant food for Helmer. about seeing that you got fed. The minute you got there you got cof fee and when did you eat last. That's the principle. There is a kind ness there that I appreciate. It doesn't catch you on fire, exactly, right away, doesn't ignite.",,
SR,"Well, Helmer wasn't treated the best when he was here, either. Now there's some people take advantage of a guy that's making it by hard work. He worked awful hard.",,
JWR,"Helmer, he'll go out of the way to help a neighbor, too.",,
SR,"Oh, yeah.",,
JWR,"He's that way, he's awfully goodo",,
SR,"And Mrs.  you was talking about, they always got along fine. And Helmer had nice horses, and he farmed this place one year. And he did a nice job. He put it all to beans. They only had twelve acres, and he put it all to beans. And I know Dahl lived down here. And I think it was Dahl that said, ""You know,"" he said, ""that's the straightest, nicest rows. You can see 'em for a long distance. I haven't seen anything like that since I left some Eastern Country."" ""Well,"" I says, ""over on Central Ridge, that's the way they used to do."" We had lots of land, but if we put forty acres into beans or corn or anything like that, it was all done nice, straight rows. Every thing. And Helmer had horses that'd go up that hill there just as good as some horses'd go oiyflat ground. And he thought nothing of it. He says, ""'isn't heavy."" Boy, they were good horses. Took good care of 'em, too. Fed 'em good.",,
SS,Do you feel that Helmer had the same passion for work that you did? The same real desire to work?,,
SR,"Oh, yes. He worked harden And he figured that if he didn't get up in the morning, you know, around three o'clock in the morning if he had to to get things done, why, he'd starve to death. Or his horses. Or his cows. Everything had to be fed.",,
SS,You mean he worked harder than you did?,,
SR,"Oh, there's nobody worked as hard as he did. I worked hard, but may",,
JWR,"Stiner works hard, but Helmer makes himself work. You know, I mean, he'll break something up with his clumsiness or his roughness and then he'll have to stop and fix it. That's what's the problem with Helmer. He just goes in like a bull whatever he does.",,
SS,You think Stiner enjoyed work a little more?,,
JWR,"I think so. Helmer has to work; he likes to work, but, boy, some times it's just kind of hard the way he does it. Whenever he's doing something, whenever we go up there, it's broken. It can be brand new and it's broken.",,
SR,He would cut with an eight foot binder all day and then sharpen it in the evening. Things like that.,,
JWR,"And they're both very physically strong. But I was going to mention something about these people. Do you realize that I was in here, a lot of these people had never been anyplace but Park. His cousinexcepting to a lumber camp. I don't know how much cultual is. His cousin lived there with his dad. All their lives, lived here. Dull. All their lives there, and those^clods watching me chop wood. Born in here. Died in here. That sort of thing. His cousin over here; born here. And Tilda, and raised in here. Her cou sin down here, born and raised in here. And then their kids, never been anyplace else. Never knew anything else but this. Mrs hadtwo husbands and thirteen kids, or twelve kids. I mean she'd had been up to Canada in a covered wagon.",,
SS,It must have made a big difference in their outlook on life.,,
JWR,"That's just it. They were not malicious or anything like that, but, I mean, it did something to their lives. Now that's really had spark and life. She and her first husband went up to Canada in a covered wagon. Well, that's something.",,
SS,Did you find you had more in common with her than the other women?,,
JWR,"Yes, I did, and yet she was old enough to be my mother. Much more in common. She was a very interesting person.",,
SS,You would talk with her about—?,,
JWR,Anything. She was well-read. She'd read everything and been places and seen things and very good outlook on life. And her girls were about my age. She was just real good. She could talk about anything and everything.,,
SS,Most of the women; what did they talk about here then?,,
JWR,"Your children and recipes. The schoolhouse and how your kids were getting along. And that's it. That was the whole thing. There was nothing else there to talk about. And maybe Goldie used to howl about her father-in-law. She didn't like him. And I'd have to console her. This little woman that was married to his cousin, he took her home where his dad lived. It was his dad's farm and I couldn't expect the old man to leave, but the kids got on his nerves, and she'd come over here and weep on my shoulder about it. But, I mean, there was troubles like that. And, I don't know, well, I'd see them, I suppose I'd see the women, I never went to  but once or twice, but the daughter used to come over here occasionally. There was enough women that if you even saw them once a month, why, that was enough. S£: That was enough.",,
