speaker,words,tags,timestamp
EG,somebody's bright idea of pickin' up that old Scripture that Noah-/which,,
EG,"is right and which is left, so I went off in the corner and sit down. I",,
EG,"wanted to do what was right, you know, and a fella got just so drunk he",,
EG,wouldn't care. He wouldn't care whether he went right or left- that was,,
EG,"alright, he'd just be havin' a lot of fun anyway.",,
SS,This was a quadrille dance?,,
EG,"Calla quadrille, allemande left, and you turn to the right, why, that",,
EG,"would tangle up the whole business, but if you was drunk enough to- really",,
EG,"drunk, why, you wouldn't care.",,
DG,"What made bad, he never- he wasn't used to drinking or smokin' either,",,
DG,and they'd slipped out and found a bottle- they was drinkin' a bunch of,,
DG,"'em, some guy had it hid out in a barn. And then they smoked cigarettes,",,
DG,"when they wasn't used to smokin', to kill it on the breath and come in",,
DG,around the girls and it made him pretty dizzy.,,
EG,"Yep. The other fellas, they all tell it too that did smoke. I found out",,
EG,"afterwards that that's the cheapest drunk you can have, is to smoke on",,
EG,drink. Smokin' and drinkin' together will set your head a whirling.,,
DG,"Your's, 'cause you're not used to it.",,
EG,"Well, it will other people.",,
SS,I was going to ask you another thing. Why do you like to write poetry?,,
EG,Huh?,,
SS,Why do you like to write poetry? I don't know many people that do write,,
SS,poetry.,,
DG,"He never considered it poetry, I don't think. He was quite a hand to",,
DG,make upK,,
EG,"Oh, I don't know. Just got a few ideas in my head, and just got awritin'",,
EG,thataway.,,
DG,Just every once in a while.,,
EG,"Now, I don't know, - a fella that married my niece he was quite a poet.",,
EG,And he wrote quite a lot of pretty good poems. And he says that before,,
EG,you got to write a poem- he was a well educated man- he says you've got,,
EG,"to have an inspiration to write before you can do that. Well, there is",,
EG,times I think of something that way that will make a rhyme and keep a,,
EG,"rhyming out a little ways and at other times, why, I couldn't write three",,
EG,"words that would rhyme ""To save your life. Just some foolish ideas.",,
DG,"Lots of times he'll try to make a joke outta things, like worry, I'm al",,
DG,"ways a big worrywart- well, I guess he worried, but he didn't say very",,
DG,"much about it, he just could make himself more or less accept.",,
EG,Who was that?,,
DG,You!,,
EG,Oh. yeah.,,
EG,"Just accept it and go on, you know. And he's quite a hand to figure that",,
EG,the other fellow had rights the same as he did. And I know that one time,,
EG,we was all needing work so bad and there was several guys after the job,,
EG,and there was a little road work come up and I insisted that he try to,,
EG,"get on, and he said, ""There's a lot after it."" And he said, ""You've got",,
EG,"two brothers that's after it,"" and he said, ""if they can get on, they've",,
EG,"got your mother to take care of."" Mama was an invalid, or practically so,",,
EG,"and the brothers, you know, they growed up, why, they had to do the sup",,
EG,"porting. And so, he said, ""Everybody can't get on, we can't all be on",,
EG,"there,"" and he said, ""if they don't get on your mother's going to suffer.""",,
EG,"He said, ""If there's room for all, fine, but I'm not agoing to-""",,
EG,Where was that?,,
DG,"Oh, down there at Arrow one time, you know, you said, that you wasn't",,
DG,"going to push anybody out, you know.",,
DG,This railroad or just road work?,,
DG,This was road.,,
DG,Just road work. Before he went onto the railroad.,,
DG,Sounds like just road work was one of the only jobs that a person could,,
DG,get. Was that WPA?,,
DG,"WPA or PWA, whatever they called it.",,
DG,"They had that a while, NRA, and—",,
DG,And then he'd get a few days.,,
DG,They give you ten- they give one fella ten days and then another one,,
DG,ten.,,
DG,So everybody could have a little bit.,,
EG,That was after Roosevelt come in and started that- started up agivin',,
EG,"people a little work, you know, road work or— . Well, then it wasn't",,
EG,"all road work. He went to makin' these trails through the country, too.",,
EG,And people got on that. Make roads or trails all over the country.,,
SS,Do you think that that was a real good thing to happen? Roosevelt to,,
SS,get in and start trying change?,,
EG,"Yes, he done a lot of good things.",,
EG,"He opened up business. Now Hoover, they always make fun of him, but what",,
EG,"Hoover done, he appropriated a lot of money and give it to the wealthy",,
EG,men to hire— they was supposed to go and hire the poor people and put,,
EG,"them to work. But instead of that- of them adoin' that, they went and",,
EG,"repaired their machinery, their factories, made them better and never",,
EG,"hired any outside work, so that left the people worse off than ever and",,
EG,everybody hated Hoover.,,
EG,"and when he got in there and made an appropriation^ money, he",,
EG,put it out so that he knowed the poor man was goin' a get it! He put,,
EG,it out there so now— there was a few places that they goofed up. on that.,,
EG,"Now up here at Lenor$, they was a man up there, that .had something to do",,
EG,"with handling that money, but he got his son— he was a merchant, his",,
EG,"son was- he wasn't needy because his father had stuff, but he got his son",,
EG,"on as timekeeper. And timekeeper worked straight time, you know, all",,
EG,"through, he didn't work ten days and out Timekeeper works all through,",,
EG,"so he got his son in as timekeeper on the job. Well, I got in, I think",,
EG,I got in twice. I gotcheats at ten days while the job was a goin' on.,,
EG,"But this son of his he got in there and then he was assistant foreman,",,
EG,and he didn't know a thing about the job. I was workin' there one day,,
EG,"a puttin' some road in, and I'd worked on the road before, and I knowed",,
EG,what I wanted and a slope von a fill for a cut. A one to,,
EG,three was ^ bank here; one foot slope to three feet up to the bank and,,
EG,"the other was one to one, that was the road that come out to the road",,
EG,"from the ditch. I knowed how to make them, but he come along and started",,
EG,"to tell me one day about it. ""Well,"" he said, ""perhaps you know more",,
EG,"about it than I do."" Well I did. And that was all he said. A one to",,
EG,"three and one to one, and said, ""Most likely you know more about it than",,
EG,"I do."" And he went on. But then that was it. He was the boss and he",,
EG,"didn't know what a one to one and a one to three was. Well, they had an",,
EG,old railroad man that worked on that*-and he come down and started to make,,
EG,"some of that, and he didn't understand what a one to one and a one to",,
EG,three was. (Chuckles) And then the bosSjhe didn't understand reading,,
EG,"stakes and things like that, and he got my brother-in-law, George Wilson,",,
EG,to come up there and work on the job. He kept him on there quite a while,,
EG,because he had worked on the road work and he understood all stakes and,,
EG,"all slopes and all stuff like that. Well, the man that he worked for for",,
EG,years as a road contractor^ he^senfc George out to finish any job of work,,
EG,they had. But he done most of his work in Washington. So when they put,,
EG,"this road in across the river over there, why, they had some work over",,
EG,"there to be done, that George could do, he knowed how, young fella,",,
EG,"he went over there and told 'em, and I don't know what the fella- what",,
EG,the boss told him- but it just so took George back so that he never did,,
EG,try to get in again. He brought in men from somewhere else that done the,,
EG,"work. They was supposed to hire local men, but they brought in some of",,
EG,their own men from somewhere else to do the work that George Wilson,,
EG,"coulda done, if that boss woulda listened to him, but he was just a kid,",,
EG,"you might say, but he started in young on the road work and he knowed.",,
EG,He knowed how to tractors and run graders and all kinds of stuff.,,
SS,"But, he wouldn't go back?",,
EG,He never went back to again. Then he got in on the railroad.,,
SS,One thing I was going to ask you about. Did you live in a section house,,
SS,on the railroad?,,
EG,Yeah. I lived there.,,
SS,What was that like? What kind of accommodations were they; the section,,
SS,houses?,,
DG,What was a sectionhouse like?,,
SS,To live in? Yes.,,
DG,Well-,,
EG,"Well, it was just about such a— not quite as good a house as this one",,
EG,here.,,
DG,"It was a common,ordinary house and hadn't been anyone in it much for quite",,
DG,a little while. Pretty well rundown when we moved there. But the com,,
DG,pany did put a roof on and put in some screen porches. It was only a,,
DG,"four roomed house, and they built a little bedroom onto the porch after",,
